"1","27","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0","0","Y","Y","In Idea","We have just thought of this idea"
"2","27","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0","0","Y","Y","Kick-started","We authorised to begin this project"
"3","27","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0","0","Y","Y","In Development","Our development team and managers are working on it currently"
"4","27","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0","0","Y","Y","In Revesion","This project is complete, and it is under source code's white box testing"
"5","27","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0","0","Y","Y","In Project","This project is over and is running for business"
"6","27","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0","0","Y","Y","Obsolete","We discarded the development, or the customer withdrew it"
"7","27","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0","0","Y","Y","Sold out / Handed over","We sold or handed over its authority to other parties"
"8","27","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0","0","Y","Y","Dropped out","We discarded working on the product anymore"
"9","27","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0","0","Y","Y","Experiemental","We did not officially release the project"
"10","27","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0","0","Y","Y","Quality Testing","Our dedicated QA and other teams are testing the project"
"11","27","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0","0","Y","Y","In Business","It is now generating busniess to the cusomter"
